url,in_sitemap,status_chain,final_status,redirect_destination,canonical,x_robots_tag,meta_robots,indexable,title,h1
https://www.rentatexhibit.com/floor-plans/studio-448-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/studio-448-sf,,"index, follow, max-image-preview:large",yes,"Studio Floor Plan, 448 Sq Ft | Exhibit On Superior",Studio — 448 Sq Ft
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-656-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-656-sf,,"index, follow, max-image-preview:large",yes,"1 Bed / 1 Bath Floor Plan, 656 Sq Ft | Exhibit On Superior",1 Bed / 1 Bath — 656 Sq Ft
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1079-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1079-sf,,"index, follow, max-image-preview:large",yes,"2 Bed / 2 Bath Floor Plan, 1,079 Sq Ft | Exhibit On Superior","2 Bed / 2 Bath — 1,079 Sq Ft"
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-768-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-768-sf,,"index, follow, max-image-preview:large",yes,"1 Bed / 1 Bath Floor Plan, 768 Sq Ft | Exhibit On Superior",1 Bed / 1 Bath — 768 Sq Ft
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-628-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-628-sf,,"index, follow, max-image-preview:large",yes,"1 Bed / 1 Bath Floor Plan, 628 Sq Ft | Exhibit On Superior",1 Bed / 1 Bath — 628 Sq Ft
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1026-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1026-sf,,"index, follow, max-image-preview:large",yes,"2 Bed / 2 Bath Floor Plan, 1,026 Sq Ft | Exhibit On Superior","2 Bed / 2 Bath — 1,026 Sq Ft"
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1052-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1052-sf,,"index, follow, max-image-preview:large",yes,"2 Bed / 2 Bath Floor Plan, 1,052 Sq Ft | Exhibit On Superior","2 Bed / 2 Bath — 1,052 Sq Ft"
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-899-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-899-sf,,"index, follow, max-image-preview:large",yes,"2 Bed / 2 Bath Floor Plan, 899 Sq Ft | Exhibit On Superior",2 Bed / 2 Bath — 899 Sq Ft
https://www.rentatexhibit.com/floor-plans/convertible-554-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/convertible-554-sf,,"index, follow, max-image-preview:large",yes,"Convertible Floor Plan, 554 Sq Ft | Exhibit On Superior",Convertible — 554 Sq Ft
https://www.rentatexhibit.com/floor-plans/studio-484-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/studio-484-sf,,"index, follow, max-image-preview:large",yes,"Studio Floor Plan, 484 Sq Ft | Exhibit On Superior",Studio — 484 Sq Ft
https://www.rentatexhibit.com/floor-plans/two-bedroom-den-two-bath-983-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/two-bedroom-den-two-bath-983-sf,,"index, follow, max-image-preview:large",yes,"2 Bed + Den / 2 Bath Floor Plan, 983 Sq Ft | Exhibit On Superior",2 Bed + Den / 2 Bath — 983 Sq Ft
https://www.rentatexhibit.com/floor-plans/jr-convertible-450-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/jr-convertible-450-sf,,"index, follow, max-image-preview:large",yes,"Jr. Convertible Floor Plan, 450 Sq Ft | Exhibit On Superior",Jr. Convertible — 450 Sq Ft
https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-769-776-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-769-776-sf,,"index, follow, max-image-preview:large",yes,"2 Bed / 1 Bath Floor Plan, 769–776 Sq Ft | Exhibit On Superior",2 Bed / 1 Bath — 769–776 Sq Ft
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-665-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-665-sf,,"index, follow, max-image-preview:large",yes,"1 Bed / 1 Bath Floor Plan, 665 Sq Ft | Exhibit On Superior",1 Bed / 1 Bath — 665 Sq Ft
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-645-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-645-sf,,"index, follow, max-image-preview:large",yes,"1 Bed / 1 Bath Floor Plan, 645 Sq Ft | Exhibit On Superior",1 Bed / 1 Bath — 645 Sq Ft
https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-779-sf-floors-6-29,yes,200,200,,https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-779-sf-floors-6-29,,"index, follow, max-image-preview:large",yes,"2 Bed / 1 Bath, 779 Sq Ft, Floors 6–29 | Exhibit On Superior",2 Bed / 1 Bath — 779 Sq Ft (Floors 6–29)
https://www.rentatexhibit.com/floor-plans/jr-convertible-478-sf-floors-6-29,yes,200,200,,https://www.rentatexhibit.com/floor-plans/jr-convertible-478-sf-floors-6-29,,"index, follow, max-image-preview:large",yes,"Jr. Convertible, 478 Sq Ft, Floors 6–29 | Exhibit On Superior",Jr. Convertible — 478 Sq Ft (Floors 6–29)
https://www.rentatexhibit.com/floor-plans/three-bedroom-three-bath-1455-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/three-bedroom-three-bath-1455-sf,,"index, follow, max-image-preview:large",yes,"3 Bed / 3 Bath Floor Plan, 1,455 Sq Ft | Exhibit On Superior","3 Bed / 3 Bath — 1,455 Sq Ft"
https://www.rentatexhibit.com/floor-plans/three-bedroom-three-bath-1528-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/three-bedroom-three-bath-1528-sf,,"index, follow, max-image-preview:large",yes,"3 Bed / 3 Bath Floor Plan, 1,528 Sq Ft | Exhibit On Superior","3 Bed / 3 Bath — 1,528 Sq Ft"
https://www.rentatexhibit.com/floor-plans/jr-convertible-456-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/jr-convertible-456-sf,,"index, follow, max-image-preview:large",yes,"Jr. Convertible Floor Plan, 456 Sq Ft | Exhibit On Superior",Jr. Convertible — 456 Sq Ft
https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-767-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-767-sf,,"index, follow, max-image-preview:large",yes,"2 Bed / 1 Bath Floor Plan, 767 Sq Ft | Exhibit On Superior",2 Bed / 1 Bath — 767 Sq Ft
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-669-sf-floors-30-34,yes,200,200,,https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-669-sf-floors-30-34,,"index, follow, max-image-preview:large",yes,"1 Bed / 1 Bath, 669 Sq Ft, Floors 30–34 | Exhibit On Superior",1 Bed / 1 Bath — 669 Sq Ft (Floors 30–34)
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-651-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-651-sf,,"index, follow, max-image-preview:large",yes,"1 Bed / 1 Bath Floor Plan, 651 Sq Ft | Exhibit On Superior",1 Bed / 1 Bath — 651 Sq Ft
https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-779-sf-floors-30-34,yes,200,200,,https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-779-sf-floors-30-34,,"index, follow, max-image-preview:large",yes,"2 Bed / 1 Bath, 779 Sq Ft, Floors 30–34 | Exhibit On Superior",2 Bed / 1 Bath — 779 Sq Ft (Floors 30–34)
https://www.rentatexhibit.com/floor-plans/jr-convertible-478-sf-floors-30-34,yes,200,200,,https://www.rentatexhibit.com/floor-plans/jr-convertible-478-sf-floors-30-34,,"index, follow, max-image-preview:large",yes,"Jr. Convertible, 478 Sq Ft, Floors 30–34 | Exhibit On Superior",Jr. Convertible — 478 Sq Ft (Floors 30–34)
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-672-sf,yes,200,200,,https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-672-sf,,"index, follow, max-image-preview:large",yes,"1 Bed / 1 Bath Floor Plan, 672 Sq Ft | Exhibit On Superior",1 Bed / 1 Bath — 672 Sq Ft
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-669-sf-floors-17-21,yes,200,200,,https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-669-sf-floors-17-21,,"index, follow, max-image-preview:large",yes,"1 Bed / 1 Bath, 669 Sq Ft, Floors 17–21 | Exhibit On Superior",1 Bed / 1 Bath — 669 Sq Ft (Floors 17–21)
https://www.rentatexhibit.com/apartments/il/chicago/floor-plans,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/floor-plans,https://www.rentatexhibit.com/floor-plans,,"index, follow, max-image-preview:large",no (redirects),"River North Floor Plans, Studio to 3 Bed | Exhibit On Superior",River North Floor Plans — Studio to 3 Bedroom
https://www.rentatexhibit.com/apartments/il/chicago/photo-gallery,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/photo-gallery,https://www.rentatexhibit.com/photo-gallery,,"index, follow, max-image-preview:large",no (redirects),Photo Gallery | Exhibit On Superior Chicago Apartments,Of City Living
https://www.rentatexhibit.com/apartments/il/chicago/virtual-tour,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/virtual-tour,https://www.rentatexhibit.com/virtual-tour,,"index, follow, max-image-preview:large",no (redirects),Virtual Tours | Exhibit On Superior Apartments Chicago,Here
https://www.rentatexhibit.com/apartments/il/chicago/amenities,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/amenities,https://www.rentatexhibit.com/amenities,,"index, follow, max-image-preview:large",no (redirects),Luxury Apartment Amenities in River North | Exhibit On Superior,Luxury River North Amenities
https://www.rentatexhibit.com/apartments/il/chicago/pet-friendly,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/pet-friendly,https://www.rentatexhibit.com/pet-friendly,,"index, follow, max-image-preview:large",no (redirects),Pet-Friendly Apartments in River North | Exhibit On Superior,Say Hello to Pet-Friendly Living In Chicago
https://www.rentatexhibit.com/apartments/il/chicago/neighborhood,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/neighborhood,https://www.rentatexhibit.com/neighborhood,,"index, follow, max-image-preview:large",no (redirects),River North Neighborhood | Exhibit On Superior Chicago,The Best of River North
https://www.rentatexhibit.com/apartments/il/chicago/contact-us,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/contact-us,https://www.rentatexhibit.com/contact-us,,"index, follow, max-image-preview:large",no (redirects),Contact Exhibit On Superior | River North Chicago Apartments,With Exhibit On Superior
https://www.rentatexhibit.com/apartments/il/chicago/map-directions,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/map-directions,https://www.rentatexhibit.com/map-directions,,"index, follow, max-image-preview:large",no (redirects),Map & Directions | Exhibit On Superior River North Chicago,To Exhibit On Superior
https://www.rentatexhibit.com/apartments/il/chicago/residents,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/residents,https://www.rentatexhibit.com/residents,,"index, follow, max-image-preview:large",no (redirects),Resident Portal & Resources | Exhibit On Superior Chicago,Made Simple
https://www.rentatexhibit.com/apartments/il/chicago/schedule-a-tour,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/schedule-a-tour,https://www.rentatexhibit.com/schedule-a-tour,,"index, follow, max-image-preview:large",no (redirects),Schedule a Tour | Exhibit On Superior River North Chicago,Around
https://www.rentatexhibit.com/apartments/il/chicago/reviews,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/reviews,https://www.rentatexhibit.com/reviews,,"index, follow, max-image-preview:large",no (redirects),Resident Reviews | Exhibit On Superior River North Chicago,Reviews
https://www.rentatexhibit.com/apartments/il/chicago/apply,no (legacy),301 -> 200,200,https://www.highlandptrs.com/exhibit-on-superior,https://www.highlandptrs.com/exhibit-on-superior,,noindex,no (redirects),River North Chicago Luxury Apartments | Highland Partners,Exhibit on SuperioR
https://www.rentatexhibit.com/apartments/il/chicago/magellan-rewards,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/,https://www.rentatexhibit.com/,,"index, follow, max-image-preview:large",no (redirects),Luxury Apartments in River North Chicago | Exhibit On Superior,Luxury Apartments
https://www.rentatexhibit.com/apartments/il/chicago,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/available-units,https://www.rentatexhibit.com/available-units,,"index, follow, max-image-preview:large",no (redirects),"Available Apartments, Live Pricing | Exhibit On Superior Chicago",Available Units
https://www.rentatexhibit.com/availableunits,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/available-units,https://www.rentatexhibit.com/available-units,,"index, follow, max-image-preview:large",no (redirects),"Available Apartments, Live Pricing | Exhibit On Superior Chicago",Available Units
https://www.rentatexhibit.com/floorplans.aspx,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/floor-plans,https://www.rentatexhibit.com/floor-plans,,"index, follow, max-image-preview:large",no (redirects),"River North Floor Plans, Studio to 3 Bed | Exhibit On Superior",River North Floor Plans — Studio to 3 Bedroom
https://www.rentatexhibit.com/availableunits.aspx,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/available-units,https://www.rentatexhibit.com/available-units,,"index, follow, max-image-preview:large",no (redirects),"Available Apartments, Live Pricing | Exhibit On Superior Chicago",Available Units
https://www.rentatexhibit.com/amenities.aspx,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/amenities,https://www.rentatexhibit.com/amenities,,"index, follow, max-image-preview:large",no (redirects),Luxury Apartment Amenities in River North | Exhibit On Superior,Luxury River North Amenities
https://www.rentatexhibit.com/contactus.aspx,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/contact-us,https://www.rentatexhibit.com/contact-us,,"index, follow, max-image-preview:large",no (redirects),Contact Exhibit On Superior | River North Chicago Apartments,With Exhibit On Superior
https://www.rentatexhibit.com/brochure.aspx,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/apartment-guide,https://www.rentatexhibit.com/apartment-guide,,"index, follow, max-image-preview:large",no (redirects),"Apartment Guide: Layouts, Finishes & Views | Exhibit On Superior",The Exhibit Apartment Guide
https://www.rentatexhibit.com/mapsanddirections.aspx,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/map-directions,https://www.rentatexhibit.com/map-directions,,"index, follow, max-image-preview:large",no (redirects),Map & Directions | Exhibit On Superior River North Chicago,To Exhibit On Superior
https://www.rentatexhibit.com/knowledge/internet-options,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/knowledge,https://www.rentatexhibit.com/knowledge,,"index, follow, max-image-preview:large",no (redirects),Knowledge Center: Renter Questions Answered | Exhibit On Superior,"Every Question, Answered With Facts"
https://www.rentatexhibit.com/video.aspx,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/virtual-tour,https://www.rentatexhibit.com/virtual-tour,,"index, follow, max-image-preview:large",no (redirects),Virtual Tours | Exhibit On Superior Apartments Chicago,Here
https://www.rentatexhibit.com/apartmentphotos.aspx,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/photo-gallery,https://www.rentatexhibit.com/photo-gallery,,"index, follow, max-image-preview:large",no (redirects),Photo Gallery | Exhibit On Superior Chicago Apartments,Of City Living
https://www.rentatexhibit.com/go/lobby-qr,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/available-units?source=LobbyQR,https://www.rentatexhibit.com/available-units,,"index, follow, max-image-preview:large",no (redirects),"Available Apartments, Live Pricing | Exhibit On Superior Chicago",Available Units
https://www.rentatexhibit.com/go/print,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/available-units?source=Print,https://www.rentatexhibit.com/available-units,,"index, follow, max-image-preview:large",no (redirects),"Available Apartments, Live Pricing | Exhibit On Superior Chicago",Available Units
https://www.rentatexhibit.com/go/banner,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/available-units?source=Banner,https://www.rentatexhibit.com/available-units,,"index, follow, max-image-preview:large",no (redirects),"Available Apartments, Live Pricing | Exhibit On Superior Chicago",Available Units
https://www.rentatexhibit.com/artist-in-residence,no (legacy),301 -> 200,200,https://www.rentatexhibit.com/,https://www.rentatexhibit.com/,,"index, follow, max-image-preview:large",no (redirects),Luxury Apartments in River North Chicago | Exhibit On Superior,Luxury Apartments
